orth,translation
REGION KOMMEN WEST SUED MEHR IX,das tief über dem atlantik bringt dem westen und süden dann am sonntag gebietsweise regen oder schnee
HEUTE ABEND MEHR WOLKE HIMMEL UND NEBEL OST SUEDOST MEHR BISSCHEN SCHNEE REGEN,heute nacht bleibt es meist wolkenverhangen oder neblig trüb im osten und südosten fällt örtlich etwas schnee oder regen
VORSICHT GLATT REGION,vorsicht glätte
TAG MEHR WOLKE NORD SEE IX REGION MOEGLICH BISSCHEN SONNE GLEICH,auch am tag verbreitet trübe in norddeutschland sowie am alpenrand kann sich am ehesten mal die sonne blicken lassen
MEHR OST MOEGLICH BISSCHEN REGEN SCHNEE,vor allem richtung osten fällt stellenweise ein wenig regen oder schnee
MORGEN MAESSIG SCHWACH WEHEN NORD MAESSIG WEHEN KUESTE FRISCH NORDOST WEHEN,morgen weht der wind schwach im norden mäßig und an den küsten auch frisch aus ost bis nordost
FLUSS EINS BIS ZWEI PLUS UNGEFAEHR SONST REGION FROST VOR REGION MINUS SECHS,entlang des rheins heute nacht ein bis zwei plusgrade sonst verbreitet frost in vorpommern bis minus sechs grad
REGION SONST NOCH MINUS ZWEI GRAD REGION PLUS ACHT GRAD REGION,dort morgen weiterhin frostige minus zwei im breisgau bis plus acht grad
SONNTAG VIEL WOLKE NEBEL SUED SUEDOST SUEDWEST MEHR SCHNEE SCHNEIEN,am sonntag viele wolken oder nebelfelder im westen und südwesten fällt gebietsweise regen oder schnee
NEU WOCHE GLEICH WETTER GLEICH ABER SONNE BISSCHEN REGION BESSER CHANCE MEHR SONNE,in der neuen woche erstmal ähnliches wetter aber die sonne hat zumindest in einigen regionen etwas bessere chancen
JETZT WETTER VORAUS INFORMIEREN MORGEN MITTWOCH SIEBTE DEZEMBER,und nun die wettervorhersage für morgen mittwoch den siebten dezember
KOMMEN WIE-IMMER KRAEFTIG WEHEN WETTER WECHSELHAFT,tiefausläufer sorgen weiter für sehr windiges und wechselhaftes wetter
MEHR MILD MANCHMAL KALT LUFT KOMMEN,dabei fließt mal mildere mal kältere luft heran
AUCH SCHNEE REGION SCHON SCHNEE,und so steigt und sind auch die schneefallgrenze in den nächsten tagen
HEUTE ABEND BESONDERS BERG SCHNEE MEER BISSCHEN REGEN SPAETER WEST KOMMEN REGEN,heute nacht fällt erst an den alpen schnee in küstennähe einzelne schauer später breitet sich von westen regen aus
OST NOCH SCHNEE SCHNEIEN,richtung osten ist zunächst noch schnee dabei
WEST MEHR KOMMEN KLAR ABER BISSCHEN NORDWEST BISSCHEN REGEN BISSCHEN DONNER BLITZ DONNER IX KOENNEN DABEI,von westen lockert es später auf aber es gibt noch schauer vor allem im nordwesten örtlich mit graupel oder blitz und donner
NORDWEST WIE FRISCH WEHEN,der südwestwind bläst oft frisch und dreht morgen auf west
VIEL REGION KRAEFTIG STURM WENN SCHAUER SCHWER STURM BERG ORKAN,verbreitet gibt es stürmische böen bei schauern auch schwere sturmböen auf den bergen zum teil orkanböen
SUEDWEST SUEDOST IX BISSCHEN FROST SUEDOST REGION KOENNEN VIER GRAD,im osten und süden heute nacht örtlich leichter frost im breisgau bis plus vier grad
MORGEN IX REGION ZEHN GRAD REST REGION EINS BIS ACHT GRAD REGION,dort morgen zehn sonst werte zwischen ein und acht grad
KRAEFTIG VIEL WIND IN-KOMMEND DONNERSTAG SCHOEN UND WEST REGEN WIEDER KOMMEN,es bleibt sehr windig dabei am donnerstag erst recht freundlich bevor von westen wieder regen heranzieht
SAMSTAG KALT LUFT SINKEN DANN SCHAFFEN REGION AUCH SCHNEE SCHNEIEN,der fällt am samstag in kälterer luft zum teil wieder bis in tiefere lagen
MORGEN WETTER WIE-AUSSEHEN DIENSTAG ELF MAI,und nun die wettervorhersage für morgen dienstag den elften mai
SPANIEN BIS MITTE EUROPA SUED KOMMEN MORGEN KOMMEN NORD,das tief das sich von spanien bis ins südliche mitteleuropa erstreckt weitet sich morgen weiter nach norden aus
DANN FOLGE WETTER WECHSELHAFT REGION DEUTSCH LAND,die folge unbeständiges wetter in weiten teilen deutschlands
TAG DANN NORDWEST REGEN SONNE BISSCHEN SCHAUER SUED BAYERN GEWITTER KOENNEN,am tag regnet es im nordwesten gebietsweise kräftig sonst neben etwas sonne einige schauer in der südhälfte gewitter die in bayern teilweise kräftig ausfallen
NORDOST TROCKEN,im nordosten bleibt es trocken
GEWITTER KOENNEN WIND SONST SCHWACH WEHEN,bei gewittern sind sturmböen möglich sonst weht der wind schwach in der nordhälfte weht er schwach bis mäßig
NACHT NEUN BIS DREI GRAD NORD FROST BIS MINUS EINS GRAD,heute nacht neun bis drei grad im norden frost bis minus ein grad
TAG BERG SIEBEN LANG REGEN SUEDOST BIS ZWEI ZWANZIG GRAD,am tag sieben grad in der eifel wo es länger regnet im südosten bis zweiundzwanzig grad
MITTWOCH IX REGEN KOENNEN SUED AUCH GEWITTER DONNERSTAG WECHSELHAFT WETTER BESONDERS SUED SUEDOST REGEN KOENNEN,am mittwoch hier und da regen im südosten auch gewitter am donnerstag ebenfalls unbeständiges wetter vor allem im süden und im osten regnet es mancherorts
FREITAG SONNE WOLKE WECHSELHAFT REGEN SUED BISSCHEN GEWITTER DABEI,am freitag mal sonne mal wolken mal regen im südosten einzelne gewitter
JETZT WETTER VORAUS INFORMIEREN MORGEN DONNERSTAG SIEBTE J+U+L+I,und nun die wettervorhersage für morgen donnerstag den siebenten juli
NORDWEST MEHR MAESSIG WARM LUFT KOMMEN REST REGION WARM LUFT KOMMEN,in den nordwesten deutschlands strömt in den kommenden tagen mäßig warme luft in die übrigen landesteile warme luft
NACHT KOENNEN BISSCHEN REGEN NORDOST MOEGLICH STARK GEWITTER WARNUNG DEUTSCH DIENST WETTER DIENST,in der nacht fallen noch einzelne schauer im nordosten sind stellenweise noch kräftige gewitter dabei es gelten warnungen des deutschen wetterdienstes
TAG KOENNEN SCHOEN MOEGLICH BISSCHEN ORT WOLKE NORDWEST MOEGLICH BISSCHEN REGEN,am tag ist es recht freundlich hier und da sind auch dichtere wolken unterwegs die im nordwesten örtlich schauer bringen
SUED HABEN GERADE GEWITTER STARK GEWITTER ABEND MEHR SUEDWEST KOMMEN REGEN GEWITTER,im süden einzelne heftige gewitter ehe am abend von südwesten kräftige regenfälle und gewitter aufkommen
WIND MAESSIG SCHWACH MAESSIG SONNE REGEN STARK GEWITTER WEHEN HABEN,der wind weht schwach bis mäßig bei schauern und gewittern teilweise starke böen
HEUTE NACHT SIEBZEHN GRAD BERLIN REGION ACHT GRAD SAUER LAND REGION,heute nacht siebzehn grad im berliner raum acht grad im sauerland
FREITAG OST SUEDOST NOCH GEWITTER VERSCHWINDEN REST MORGEN SCHOEN NUR MANCHMAL BISSCHEN REGEN,am freitag im osten und südosten noch gewitterschauer die abziehen sonst auch mal freundliche abschnitte und nur einzelne schauer
SAMSTAG SONNE WOLKE MANCHMAL SUEDOST STARK MOEGLICH STARK GEWITTER,am samstag sonne wolken örtlich schauer in der südosthälfte teilweise heftige gewitter
WETTER SELBE AUCH SONNTAG,ähnliches wetter dann auch am sonntag
STURM REGEN SCHNEE STURM WEST REGION GRIECHENLAND FRANKREICH BEWOELKT STURM poss-SEIN,sturm regen schnee und den sturm lassen wir über westeuropa vor allem zwischen irland und frankreich da tobt er nämlich
REGEN KOMMEN DEUTSCH LAND SCHNEE MEISTENS SKANDINAVIEN REGION,den regen ja der kommt auch bis zu uns in den westen und der schnee der fällt vor allen dingen in skandinavien
HEUTE NACHT SCHON ANFANG REGEN WEST WEITER REGEN,also heute nacht es hat ja schon angefangen zu regnen im westen wird es weiter regnen
NORD REGEN UND WEITER WIND KOMMEN KUESTE,auch an den küsten tröpfelt es ein bisschen und wir haben noch diese starken böen aus osten an der nordseeküste
SONST REGION MEHR NEBEL UND KLAR BEDEUTEN TEIL FROST NORDOST SUED WEST MORGEN REGION DREI BIS FUENF GRAD,sonst wird es neblig und eben auch klar das heißt es wird zum teil frostig im norden im osten und auch im süden ansonsten im westen sind es morgen früh drei bis fünf grad
MORGEN TEMPERATUR WIE HEUTE,und der morgige tag hat ähnliche temperaturen wie heute
BESONDERS KUEHL NORDOST FUENF GRAD SUEDWEST MILD ZEHN BIS ELF GRAD,am kühlsten bleibt es im nordosten mit fünf grad am mildesten wird es am rhein mit zehn oder elf grad
STARK WOLKE HIMMEL REGION UND NORDWEST WOLKE REGEN KOENNEN,es ist dann meist stark bewölkt so zwischen dem saarland und den küsten da bleibt trübe immer wieder regnet es zwischendurch ein bisschen
OST SUEDOST DANN SONNE IX SEHEN KOENNEN TROCKEN BLEIBEN WIND VERRINGERN,nach osten und nach süden hin haben wir allerdings auch sonnige lücken und da wird es auf jeden fall trocken bleiben und der wind lässt auch wieder nach am tag
ABER DANN KOENNEN KALT WEITER IN-KOMMEND STURM DABEI,ja aber dann geht es nasskalt weiter in den nächsten tagen und der nächste sturm kommt auch
DONNERSTAG FREITAG BISSCHEN WEHEN MILD SEHEN SCHON REGEN,und zwar am donnerstag er bringt freitag ein bisschen mildere luft naja wir sehen es ja es regnet
SCHOEN ABEND MACHEN GUT poss-EUCH,ihnen einen schönen abend und machen sie es gut
LIEB ZUSCHAUER GUT ABEND,liebe zuschauer guten abend
NORDOST HEUTE ANGEMESSEN WIE SCHAUER GEWITTER neg-NEIN,auch heute gab es im nordosten noch mal eine schonfrist vor schauern und gewittern
NOCH WOCHENENDE WOLKE SUED REGION,und die lagen ja schon das ganze wochenende über in nordsüdausrichtung über deutschland
ABER IM-VERLAUF NACHT GEWITTER WENIGER,aber die gewitter lassen dann im laufe der nacht nach
NORD BISSCHEN REGEN,im norden wird es wieder etwas regnen
JETZT AKTUELL INFORMIEREN DEUTSCH WETTER DIENST KOENNEN SEHEN ZEIGEN-BILDSCHIRM,und aktuelle informationen zu unwetterwarnungen des deutschen wetterdienstes bekommen sie über uns jederzeit
MORGEN NUR IX BISSCHEN GEWITTER,morgen gibt es nur noch vereinzelt gewitter
ABER SCHAUER DABEI,im südosten aber auf jeden fall noch schauer
NORD WOLKE KOMMEN BISSCHEN REGEN DABEI,und auch über den norden ziehen dichtere wolken mit etwas regen hier und da
ABER NACH MITTAG DANN WEST SUEDWEST KOMMEN MEHR FREUNDLICH SONNE,aber nachmittags da wird es von westen und südwesten deutlich freundlicher
MITTWOCH DANN WIEDER REGEN REGION,und am mittwoch kommt dann der nächste regen im norden an
SUED REGION MEHR FREUNDLICH,im süden freundlicher
IM-VERLAUF DRUCK REGEN negalp-AUCH ABER REGEN AUF-JEDEN-FALL DABEI,in den nächsten tagen wird es nicht unfreundlich aber es geht auch nicht ohne regenschauer
SCHOEN ABEND TSCHUESS,damit wünsche ich ihnen jetzt noch einen schönen abend
JETZT WETTER WOCHE TAG MORGEN SIEBTE FEBRUAR,und nun die wettervorhersage für morgen montag den siebten februar
MORGEN HOCH REGION SONNE,morgen zeigt sich unter hochdruckeinfluss verbreitet die sonne
ABEND KOMMEN TIEF REGEN KOMMEN STURM,gegen abend lenkt dann ein tief von der nordsee wieder regenwolken und stürmische winde heran
NACHT REGEN KOMMEN OST IX KLAR MEISTENS IX FLAECHENDECKEND NEBEL,in der nacht zieht sich der regen zur ostsee zurück richtung süden klart es zunehmend auf vor allem in den südlichen flusstälern bildet sich nebel
VERSCHWINDEN DANN IX MITTE SONNE,nach dessen auflösung scheint im süden und in der mitte morgen häufig die sonne
NORD BISSCHEN TROPFEN NORD AUFLOCKERUNG ABEND KOMMEN REGEN,in küstennähe hier und da ein paar tropfen aber auch im norden lockert es immer mehr auf gegen abend kommt im nordwesten neuer regen auf
IX SCHWACH MAESSIG NORD WIND,sonst schwacher bis mäßiger im norden frischer und stark böiger südwestwind
NORDWEST HEUTE NACHT ACHT IX MINUS FUENF BERG,im nordwesten heute nacht acht am alpenrand unter klarem himmel bis minus fünf grad
DIENSTAG MEISTENS MITTE REGION REGEN OST AUCH SCHNEE REGION FREUNDLICH,am dienstag besonders in der mitte gebietsweise regen in den östlichen bergen auch schnee sonst zum teil freundlich
MITTWOCH TROCKEN VIEL SONNE NORDWEST WOLKE IX,am mittwoch trocken und viel sonne im nordwesten noch dichtere wolken
IX DONNERSTAG REGEN REGION NEBEL WOLKE TEIL SONNE,dort am donnerstag wieder regen sonst teils neblig oder wolkig teils sonnig
MORGEN WETTER WIE-AUSSEHEN DIENSTAG NEUNTE NOVEMBER,und nun die wettervorhersage für morgen dienstag den neunten november
IX poss-SEIN REGEN ABER REGION DEUTSCH LAND WENIG REGEN WENIG,während es dabei in den umliegenden ländern teilweise ergiebig regnet fällt bei uns vergleichsweise wenig regen
HEUTE-NACHT IX SCHNEE BESONDERS NORD UND SUEDWEST REGEN KOENNEN,heute nacht regnet es stellenweise etwas vor allem an der ostsee und in der südwesthälfte
BERG HOCH TEILWEISE BISSCHEN SCHNEE,in den hochlagen fällt teilweise etwas schnee
MORGEN MEISTENS BADEN BERG REGION BIS NORDRHEIN REGION UND KUESTE KOENNEN REGEN,morgen fällt vor allem von baden württemberg bis nach nordrhein westfalen sowie an den küsten stellenweise regen
OST WOLKE HIMMEL AUCH LANG SONNE,in der osthälfte neben dichten wolken teilweise auch mal längere freundliche abschnitte
WIND WEHEN WIND FRISCH,der wind weht schwach an den küsten teilweise mäßig bis frisch
HEUTE NACHT FUENF BIS MINUS ZWEI GRAD GANZTAGS ZEHN FUENF BIS ZEHN GRAD SUEDWEST BIS ELF GRAD,heute nacht fünf bis minus zwei grad am tag fünf bis zehn grad im südwesten bis elf grad
WIE-AUSSEHEN IN-KOMMEND MITTWOCH SUEDWEST REGEN REGION IX FREUNDLICH SONNE,die aussichten am mittwoch regnet es in der nordwesthälfte gebietsweise richtung südosten ist es teilweise freundlich
DONNERSTAG WECHSELHAFT WOLKE SONNE ABEND IX WEST KOMMEN FRISCH WEHEN,am donnerstag mal sonne mal wolken ab dem abend kommt von westen regen auf und der wind frischt stürmisch auf
FREITAG REGEN STARK WIND,am freitag kräftige regenfälle dabei ist es sehr windig
JETZT WETTER MORGEN DIENSTAG VIERZEHN DEZEMBER ZEIGEN-BILDSCHIRM,und nun die wettervorhersage für morgen dienstag den vierzehnten dezember
NORD KALT KOMMEN WEITER KOMMEN SO NACHT UND TAG BLEIBEN FROST,der strom nordischer kaltluft reißt nicht ab und so bleibt es nicht nur nachts sondern auch tagsüber frostig
OST DEUTSCH LAND IX TIEF KOMMEN MORGEN SCHNEE WEST BISSCHEN FREUNDLICH BLEIBEN,der osthälfte deutschlands bringt ein tief morgen zudem schneefälle während es im westen dank leichtem hochdruckeinfluss freundlicher bleibt
NORDWEST NACHT KOENNEN HIMMEL STERN KOENNEN SEHEN REGION SCHNEE LEICHT MAESSIG,im nordwesten ist es heute nacht zum teil längere zeit klar sonst gebietsweise leichter hier und da auch mäßiger schneefall
FLUSS DANEBEN BERG THUERINGEN WALD MORGEN IX SCHNEIEN SCHNEE SCHNEIEN,an oder und neiße sowie im nordstau von erzgebirge und thüringer wald kann es morgen teilweise kräftig schneien
WEST IX KOENNEN SEHEN SONNE SEHEN NUR IX SCHNEE IX,richtung westen zeigt sich auch mal die sonne und es rieseln nur gelegentlich ein paar flocken
WEST SCHWACH IX MAESSIG WIND IX KOENNEN BOEE KOMMEN,in der westhälfte schwacher sonst mäßiger bis frischer und zum teil stark böiger wind aus nord bis nordwest
IX MORGEN MINUS SIEBEN GRAD NORD GEFRIEREN PUNKT NULL GRAD ZWISCHEN,dort morgen minus sieben grad im norden werte um den gefrierpunkt
MITTWOCH SPEZIELL SUEDOST SCHNEE DAZU NORDWEST FREUNDLICH,am mittwoch fällt vor allem im süden und osten schnee am freundlichsten im nordwesten
DONNERSTAG KOMMEN SCHNEE KOMMEN IX GLATT REGEN GLATT WIND DABEI,von dort ziehen am donnerstag zum teil kräftige schneefälle heran örtlich ist dort gefrierender regen möglich dabei sehr windig
JETZT MORGEN WETTER WIE-AUSSEHEN DONNERSTAG ZWEITE JUNI,und nun die wettervorhersage für morgen donnerstag den zweiten juni
EUROPA MITTE LUFT DRUCK HOCH KOMMEN DEUTSCH LAND MEISTENS VIEL SONNE,hoher luftdruck über der mitte europas beschert weiten teilen deutschlands viel sonne
NUR SUED,ausnahme ist süddeutschland
WOLKE MORGEN WOLKE HIMMEL FREITAG GEWITTER,feuchte luft sorgt dort morgen wir wolken am freitag für gewitter
WOCHENENDE IX KOMMEN RISIKO MEHR GEWITTER,am wochenende breitet sie sich weiter nach norden aus und das gewitterrisiko steigt verbreitet an
HEUTE NACHT SUED KOMMEN REGEN IX BISSCHEN,in der nacht ziehen sich die wolken in den süden zurück hier und da regnet es noch etwas
MORGEN SUED poss-SEIN WOLKE HIMMEL DANN AUFLOESEN NACH MITTAG SUED BISSCHEN SCHAUER,am tag ist es im süden erst bewölkt dann lockern die wolken auf am nachmittag an den alpen ein paar schauer
WIND WEHEN SCHWACH MAESSIG TEILWEISE REGION WEHEN,der wind weht schwach bis mäßig im südwesten frisch teilweise auch stark böig
HEUTE NACHT REGION DREIZEHN GRAD REGION DREI GRAD,heute nacht dreizehn grad in niederbayern und drei grad im emsland
NACHMITTAG ACHTZEHN NORD FUENF ZWANZIG REGION,am tag achtzehn grad an der see und fünfundzwanzig grad am main
FREITAG FREUNDLICH SONNE SUED SCHWUEL AB NACH MITTAG GEWITTER REGEN IX KOENNEN,am freitag ist es freundlich im süden schwül ab dem nachmittag vereinzelt kräftige schauer und gewitter
SAMSTAG NORD FREUNDLICH SONNE REGION AB NACH MITTAG WEHEN GEWITTER KOENNEN,am samstag ist es im norden weiter freundlich in der südhälfte ab dem nachmittag mitunter unwetterartige gewitter
JETZT WETTER WIE-AUSSEHEN MORGEN MITTWOCH SECHSZEHN DEZEMBER,und nun die wettervorhersage für morgen mittwoch den sechzehnten dezember
WETTER REGION TATSAECHLICH WIE-IMMER,die wetterlage bleibt stabil
BIS NAECHSTE SONNTAG BLEIBEN SO KALT,damit bleibt uns mindestens bis sonntag auch die kalte luft erhalten
NACHT HAUPTSAECHLICH BEWOELKT SCHNEE BISSCHEN ABER WENN neg-HABEN TROCKEN REGION,in der nacht ist es meist dicht bewölkt von einzelnen schneeflocken abgesehen ist es trocken
NORD BEWOELKT IX REGEN SCHNEE SCHNEIEN,auch im norden dichte wolken an der nordsee hier und da regen oder schnee
MAL SONNE,in einem streifen dazwischen scheint auch mal die sonne
HEUTE NACHT IX PLUS EINS ALPEN MINUS ZWOELF,heute nacht plus ein grad an der nordsee und bis minus zwölf grad an den alpen
MORGEN ALPEN MINUS SIEBEN REGION PLUS DREI IX,am tag minus sieben grad am alpenrand und bis plus drei grad an der nordsee
FREITAG AUCH VIEL WOLKE MAL BISSCHEN SCHNEE SCHNEIEN,am freitag ebenfalls viele wolken hier und da etwas schnee
GLEICH AUCH SAMSTAG TEMPERATUR MINUS NEUN BIS UNTER NULL ZWISCHEN,ähnliches wetter dann auch am samstag bei temperaturen zwischen minus neun und null grad
ABEND LIEB ZUSCHAUER poss-EUCH,guten abend liebe zuschauer
LANGSAM UMWANDELN WINTER OST SUED SCHNEE HERZ REGION AUCH,so langsam wird es wieder ein bisschen winterlicher bei uns mit den schneefällen im osten und süden aber auch im harz
HEUTE BISSCHEN SCHNEE DAS-IST-ES ZEIGEN-BILDSCHIRM ZEIGEN-BILDSCHIRM WEIT SEHEN BROCKEN HERZ IX,heute hat es mal so ein paar kleinere schneeschauer gegeben man sieht hier eine wunderbaren fernsicht hier vom brocken im harz
WEITER SCHNEE KOMMEN IM-VERLAUF IM-VERLAUF KOMMEN,und es gibt weitere regen und schneefronten die ziehen von der nordsee in den nächsten stunden weiter über deutschland hinweg
ANFANG REGEN UMWANDELN MEHR SCHNEE NASS KALT WETTER BLEIBEN BODEN GLATT,zunächst es regen dann über deutschland wird daraus mehr und mehr schnee also nasskaltes wetter behalten wir mit straßenglätte
IN-KOMMEND SCHON ANFANG REGEN IX KOMMEN TEILWEISE REGEN STARK HERZ BERG BISSCHEN WEITER SCHNEE,und es geht los in den nächsten stunden schon wieder mit regen hier an der nordsee der breitet sich aus zum teil kräftiger regen während es am erzgebirge und an den alpen noch ein bisschen weiter schneien kann
IX KALT FROST KOENNEN REGION BIS MINUS ACHT GRAD,dort ist es kalt genug es gibt frost am alpenrand sogar bis minus acht grad
