orth,translation
DEMAIN HAUTE VALEUR MOINS UN A PLUS SIX DEGRES,"demain, nous attendons des températures maximales comprises entre moins un et plus six degrés"
CETTE TEMPERATURE ENORMEMENT PROCHE DE ZERO PEUT ETRE LISSE EXEMPLE PROMENADE ROUTE,et même ces températures sont encore si proches du point de congélation que les chemins et les routes peuvent être glissants.
ET PUIS LENTEMENT L'EST LE NORD-EST LE SOLEIL A NOUVEAU,Même si les chutes de neige se déplacent lentement vers l'est et que le soleil réapparaît sur la côte de la mer du Nord.
VRAIMENT AGREABLE SUD-OUEST ET REGION JUSQU'A ALLGAEU REGION SOLEIL,"demain, le temps sera vraiment agréable dans le sud-ouest, du Rhin supérieur à l'Allgäu, où le soleil se montrera plus souvent."
TEMPS HIVERNAL RAISONNABLEMENT CALME,notre météo hivernale se poursuit plutôt tranquillement
VARIABLE SOLEIL NUAGE PARFOIS AUSSI NEIGE PARFOIS PLUIE,"parfois le soleil brille, parfois il y a des nuages plus épais, parfois un peu de neige, parfois un peu de pluie"
TEMPERATURE A NOUVEAU ENORMEMENT FORTE JUSQU'A VENDREDI,et les écarts de température s'accentuent jusqu'à la fin de la semaine.
PUIS NORD-EST MOINS SEPT SUD-OUEST MOINS CINQ PLUS CINQ,"alors, au nord-est, ils sont dans un gel permanent de moins sept degrés et, au sud-ouest, de plus cinq degrés"
DESOLE SCHOEN TSCHUESS,ce qu'il reste pour cette belle soirée
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN MERCREDI ONZE AOÛT,et maintenant les prévisions météo pour demain mercredi 11 août
HAUT NORD-EST VENIR MAINTENANT BAS VENIR,le petit anticyclone disparaît en direction du nord-est et laisse la place aux nuages d'une dépression de la mer du Nord
BAS IN-KOMMEND FAIRE TEMPS VARIABLE,"et les jours suivants, le temps sera très instable."
DEMAIN LA PLUPART DES NUAGES PARTIE PLUIE AVERSES,"en journée, les nuages dominent le ciel et il pleut ou averse dans certaines régions."
PUIS APRES MIDI AUSSI ORAGES VIOLENTS,"dans l'après-midi, il y a aussi des orages qui peuvent être violents"
SOLEIL SURTOUT SUD-EST EN COURS NORD-OUEST AUSSI SOLEIL,le soleil se montre de préférence au sud-est et plus tard aussi en direction de la mer du nord
GENERALEMENT FAIBLE IX VENTS SI AVERSES ORAGE FORT VENT,vent du sud-ouest généralement faible à modéré avec de fortes rafales près des averses et des orages
CETTE NUIT FORET IX DIX DEGRES EST REGION IX MAXIMUM DIX-SEPT SAUER LAND,dix degrés cette nuit dans la forêt bavaroise au bord de la mer Baltique jusqu'à dix-sept degrés
DEMAIN NEUF DIX-NEUF REGION SEPT VINGT MAXIMUM,"dans la journée, dix-neuf degrés dans le Sauerland à vingt-sept degrés dans la Lausitz"
PARFOIS IX LONGUE PLUIE POSSIBLE,"dans certains endroits, il peut pleuvoir longtemps et abondamment"
VENDREDI SURTOUT EST SUD-EST EN FAIT SURTOUT PLUIE OUEST PLUS AGREABLE,"vendredi, surtout dans l'est et le sud-est, parfois de fortes pluies vers l'ouest, temps plus agréable"
PUIS SAMEDI DIMANCHE VARIABLE AUSSI,le week-end s'annonce également changeant
DEMAIN TEMPS COMMENT-APPARAITRE SAMEDI SIX VINGT JUIN,et maintenant les prévisions météo pour demain samedi 26 juin
SUD REGION NUAGEUX POSSIBLE AVERSES ORAGEUX,"dans le sud, de l'air encore plus humide se maintiendra demain et pourra donner lieu à des averses et des orages isolés"
VENT VENTS FAIBLES,le vent est faible dans le nord et modéré dans le nord.
REGION SEPT VINGT A HUIT VINGT DEGRES NORD FRAIS DIX-SEPT A DIX-HUIT DEGRES,sur le main et le rhin supérieur demain sept et vingt à vingt-huit degrés sur la côte de la mer du nord et de la mer orientale frais dix-sept à dix-huit degrés
DIMANCHE REGION SOLEIL SOIR SUD-OUEST ES-IMPLIQUE MONTAGNE PLUIE ORAGE PEUT ETRE,"dimanche sera ensoleillé sur une grande partie du territoire en fin de journée, quelques averses et orages sont possibles dans le sud-ouest, surtout en montagne"
TEMPS COMMENT-APPARAITRE DEMAIN LUNDI SEPTIEME MARS,et maintenant les prévisions météo pour demain lundi 7 mars
SEMAINE NORD DEBUT HAUT VENIR SOLEIL MARDI PLUS CHAUD,la nouvelle semaine commence par un temps ensoleillé sous l'influence d'une haute pression et le mardi sera également plus doux
MERCREDI VENIR BAS PLUIE VENIR,"dans le courant de la journée de mercredi, le contrefort d'une dépression de la mer du nord nous envoie à nouveau des nuages de pluie"
CETTE NUIT IX LE PLUS SOUVENT MONTAGNE NUAGE REGION CLAIR ETOILE IX BROUILLARD,"cette nuit, le ciel est encore nuageux dans le sud, surtout en bordure des alpes, sinon les étoiles scintillent partout dans le ciel, ici et là du brouillard se forme"
JOUR SOLEIL TOUTE LA JOURNEE NORD PEU NUAGE INOFFENSIF,"pendant la journée, le soleil brille dans tout le pays, sauf dans le nord, où quelques nuages inoffensifs apparaissent."
NORD REGION VENT FAIBLE VENTS MODERES VENT DEMAIN TEMPETE VENTS,"dans la moitié nord, le vent sera faible à modéré demain et soufflera du sud ; ailleurs, il sera modéré à frais, avec des rafales fortes et, en montagne, des vents d'est plus violents"
DEMAIN FROID NUIT NORD FLEUVE MOINS DEUX REGION MOINS DIX,"une nouvelle nuit glaciale nous attend à la mer du nord et dans le bas-rhin, moins deux degrés dans la forêt bavaroise, des températures négatives à deux chiffres"
DEMAIN MEME TEMPERATURE QU'AUJOURD'HUI DEUX REGION FLEUVE DIX,demain encore des températures similaires à celles d'aujourd'hui de deux degrés dans le Vogtland à dix dans le Rhin supérieur
MARDI PLUS CHAUD LE PLUS SOUVENT SOLEIL,"mardi, le temps sera un peu plus doux et le soleil brillera la plupart du temps"
MERCREDI IX VENIR MILIEU PARTIE PLUIE IX SUD GENERALEMENT AGREABLE,"mercredi, des nuages s'étendent du nord jusqu'au centre, avec quelques pluies dans certaines régions, le sud étant généralement agréable"
JEUDI FRAIS NORD PLUIE VENT SUD RESTER SEC,jeudi à nouveau plus frais au nord pluie et vent très fort vers le sud le temps reste globalement sec
DEMAIN TEMPS COMMENT-APPARAITRE VENDREDI DIX-HUIT JUIN,et maintenant les prévisions météo pour demain vendredi 18 juin
NORD REGION MATIN HAUTE PRESSION SOLEIL FIN,le temps anticyclonique prend également fin demain dans le nord de l'allemagne
ALPES BASSE VENIR POLONAISE VENIR REGION PLUIE ORAGE,la dépression qui se déplace des Alpes vers la Pologne provoque des pluies parfois fortes et orageuses dans le Sud
NORD PAS CE SOIR UN PEU DE NUAGES SURTOUT SUD PLUIE ORAGE AUSSI PRESENT,"en direction de la mer du nord, le ciel deviendra un peu plus nuageux dans la nuit, surtout dans le sud où il pleuvra parfois abondamment et où des orages seront également présents"
JOUR REGION SOLEIL PLUIE VARIABLE POUVOIR REGION PLUIE REGION,"dans la journée, au nord et à l'ouest, soleil et nuages avec quelques gouttes de pluie au sud et au sud-est, il continue à pleuvoir fortement dans certaines régions"
NORD-OUEST VENTS VENTS PUIS ORAGES VENTS PUIS VENTS MODERES,"dans la moitié nord-ouest, le vent est modéré à frais avec des rafales fortes à tempétueuses en mer du nord, sinon, à l'exception de rafales orageuses, le vent est faible à modéré"
CETTE NUIT QUINZE REGION A SIX NORD-EST,"cette nuit, quinze degrés sur le Danube et jusqu'à six degrés dans le nord-est"
JOUR TREIZE SUD PLUIE JUSQU'A CINQ VINGT REGION,le jour treize degrés par pluie persistante au sud jusqu'à vingt-cinq degrés à la ou
SAMEDI IX AVERSES PEUVENT FOUDRE PEUVENT REGION SUD PLUIE SEULEMENT DOUZE A DIX-HUIT DEGRES,"samedi, averses ici et là, parfois accompagnées d'éclairs et de tonnerre au sud du danube, il ne pleut plus que douze à dix-huit degrés pendant une période prolongée"
DIMANCHE TEMPS CHANGEANT AVERSES REGION PLUIE LUNDI PUIS TEMPS CALME MOINS,"dimanche, temps variable avec des averses en bordure des Alpes pluie lundi, le temps se calme progressivement"
MAINTENANT DEMAIN TEMPS COMMENT-APPARAITRE LUNDI TREIZE SEPTEMBRE,et maintenant les prévisions météorologiques pour le lundi 13 septembre
DANEMARK IX COTE BASSE VENIR ALLEMAND PAYS VENIR,le contrefort d'une dépression au large de la côte norvégienne traverse l'allemagne vers l'est avec des nuages de pluie
FROID PLUIE AUSSI PUIS MARDI PROCHAIN BAS VENIR,"derrière, de l'air plus frais s'écoule et subit brièvement une légère influence anticyclonique avant que la prochaine dépression ne nous atteigne mardi"
EST SUD-EST CETTE NUIT NUAGE PUIS PLUIE VENIR FORTE PLUIE POUVOIR,"dans l'est et le sud-est, les nuages ont d'abord encore de grands espaces cette nuit, sinon il y aura de la pluie sur une grande partie du territoire, qui sera forte par endroits"
DEBUT ORAGE AVEC,"au début, il y a aussi quelques orages"
PLUIE EN COURS OUEST PLUIE DISPARAIT IX MATIN VOIR QUELQUES SOLEIL IX REGION AVERSES,"dans le courant de la nuit, la pluie s'atténuera dans l'ouest et le soleil pourra s'y montrer plus longtemps demain, tandis que dans la moitié est, il pleuvra ou tombera des averses dans certaines régions"
VENT VENT,"demain, le vent sera faible à modéré et soufflera de l'ouest."
AUJOURD'HUI NUIT UNE DOUZE A QUINZE SUEDOST SEPT A NEUF ET NUAGE CIEL NEGALP-KEIN,"cette nuit, dix à quinze degrés doux dans le sud-est sous un ciel clair, sept à neuf degrés seulement"
DEMAIN REGION TREIZE REGION QUATORZE A DIX-HUIT EST DIX-HUIT,au pied des alpes demain treize sinon quatorze à dix-huit le long du rhin jusqu'à dix-neuf degrés
MARDI MERCREDI NORD VENT PEUVENT JEUDI VARIABLE NUAGE DISPARAISSENT AVEC AVERSES PLUIE,"mardi et mercredi, parfois très venteux dans le nord ; jeudi, nuages plus ou moins abondants apportant ici et là des averses ou de la pluie"
MAIS RESTENT SECS,le temps reste assez doux
SUD-EST IX HAUT IX FRANCE IX BAS PLUS VENIR MAINTENANT CHAUD HUMIDE,"entre l'anticyclone au-dessus de l'europe du sud-est et la dépression au-dessus de la france, de l'air très chaud et de plus en plus humide s'écoule vers nous"
BAS IX NUAGE IX VENIR DEMAIN AVERSES ORAGES,les nuages de la dépression se font sentir demain soir avec des averses et des orages venant de l'ouest
DEMAIN PEU DE NUAGES DEMAIN BEAUCOUP DE SOLEIL,"demain, à l'exception de quelques nuages, à nouveau beaucoup de soleil"
APRES-MIDI SUD-OUEST NUAGE PUIS AVERSES ORAGE AH LIEU PLUIE OU PLUIE FORTE PLUIE,"l'après-midi, des nuages convectoriels se formeront dans la moitié sud-ouest averses et orages suivront localement avec grêle et fortes pluies"
DEMAIN VENT DU SUD VENT FAIBLE ORAGE IX VENIR TEMPETE POSSIBLE,"demain, le vent sera généralement faible de secteur sud et des rafales de vent d'ouest pourront se produire en soirée en cas d'orages"
CETTE NUIT QUINZE ENTRE SEPT JOUR IX FLEUVE MAXIMUM UN VINGT DEGRES,"cette nuit, températures comprises entre quinze et sept degrés en journée vingt-et-un degrés sur les côtes et jusqu'à trente degrés dans le Rhin supérieur"
LUNDI NUIT AVERSES ORAGES ARRIVENT LUNDI SUD-EST AVERSES REELLES MAXIMUM SIX VINGT DEGRES,"dans la nuit du dimanche au lundi, les averses et les orages se déplacent vers l'est le lundi, puis dans le sud-est encore des averses jusqu'à vingt-six degrés"
MERCREDI CHANGEANT,"mercredi, temps variable"
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN VENDREDI CINQ VINGT MARS,et maintenant les prévisions météo pour demain vendredi 25 mars
IRLANDE IX VENIR POSSIBLE EUROPE NORD VENIR ALLEMAND REGION NORD,l'anticyclone au-dessus de l'irlande se retire quelque peu ce qui permet aux nuages des dépressions au-dessus de l'Europe du Nord de pénétrer dans le nord de l'Allemagne
CE SAMEDI PLUS FROID TEMPERATURE PARTICULIEREMENT NORD BAISSE,"samedi, de l'air nettement plus frais nous parviendra - les températures baisseront surtout dans la moitié nord du pays."
JOUR NORD-EST IX HEURES FORT NUAGE MILIEU MONTAGNE NORD PEU DE PLUIE,"en journée également, nuages parfois denses au nord et à l'est, quelques pluies au nord des montagnes moyennes"
SUD-OUEST AUSSI IX ONT SOLEIL SEULEMENT UN PEU DE NUAGES,"en direction du sud-ouest, le soleil brille à côté de nuages voilés"
VENT FAIBLE VENT MODERE VENT FORT,le vent est faible à modéré en mer du Nord et en mer Baltique avec de fortes rafales
RIVIERE CETTE NUIT SIX MONTAGNE MOINS TROIS,"cette nuit, six degrés en sarre et moins trois degrés dans les alpes"
RUEGEN IX CINQ DEGRES CHAUD VINGT DEGRES,"le jour, il fait cinq degrés à Rügen et vingt degrés dans le Rhin supérieur"
SAMEDI PROBABLEMENT BEAUCOUP DE NUAGES PLUIE NEIGE PLUIE SUD AUSSI ORAGES,samedi beaucoup de nuages ici et là des averses de pluie ou de neige dans le sud également quelques orages
APRES MIDI NORD DEVRAIT NUAGEUX,"l'après-midi, le ciel se dégage à nouveau dans le nord"
DIMANCHE PLUS AGREABLE AU SUD SINON AVERSES,"dimanche, le temps deviendra de plus en plus agréable au cours de la journée, avec encore des averses au sud du danube"
LUNDI SOLEIL NUAGE SUD AVEC ORAGE,"lundi : soleil et nuages dans le sud, orages dans le nord"
MAINTENANT TEMPS DEMAIN VENDREDI NEUF AVRIL,et maintenant les prévisions météo pour demain vendredi 9 avril
CETTE NUIT ALLEMAND PAYS ZONE VENIR IX PEU DE PLUIE,"cette nuit, une bande de nuages traverse l'allemagne et se déplace vers le sud-est en laissant tomber quelques pluies par endroits"
REGION CLAIR LIEU BROUILLARD,"à l'avant et à l'arrière de la bande nuageuse, le ciel est partiellement dégagé et du brouillard se forme localement"
DEMAIN PRINCIPALEMENT DES NUAGES MAIS AUSSI DU SOLEIL,"demain, il y aura des nuages épais mais aussi du soleil par intermittence"
NORD-EST SUD AVERSES SINON REGION SECHE,dans le nord-est et le sud encore quelques averses sinon le temps reste généralement sec
VENT FAIBLE MODERE IX FRAIS FORT VENTS NORD NORD-OUEST VENTS,"en outre, un vent faible à modéré, frais et soufflant en rafales sur les côtes, souffle du nord-ouest au nord"
NUAGE CETTE NUIT NEUF DEGRES SI CIEL CLAIR HIVER DESCENTE ZERO,"sous les nuages, cette nuit jusqu'à neuf degrés sous un ciel clair, parfois des valeurs proches du point de congélation"
SAMEDI DIMANCHE VARIABLE PLUS FROID,"le week-end, le temps reste variable et il fait encore plus frais"
MONTAGNE SUD-EST PUIS DIMANCHE NEIGE SEMBLENT PLUIE,"en montagne ainsi que dans le sud-est, de la neige ou du grésil peuvent tomber le dimanche"
MEME TEMPETE,"en plus, il y aura du vent"
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN DIMANCHE CINQ VINGT AVRIL,et maintenant les prévisions météo pour demain dimanche 25 avril
PUIS VENIR CHAUD,"en outre, la hauteur dirige de l'air plus chaud vers le haut"
REGION SOIR VENIR BAS DONC AVERSES ORAGES,"dans le sud-ouest, une dépression se fait toutefois sentir en soirée et provoque quelques averses et orages."
NORD SOIR IX NUAGE REGION CLAIR PARTIE BROUILLARD,"dans le nord, il n'y a cette nuit que quelques nuages ici et là, sinon le ciel est généralement étoilé, avec quelques brumes isolées"
APRES-MIDI NOIR REGION JUSQU'AUX ALPES PEU D'AVERSES ORAGE POSSIBLE SOIR VENIR,"dans l'après-midi, les premières averses et orages peuvent se développer de la Forêt-Noire jusqu'aux Alpes et s'étendre en soirée aux régions de l'ouest du pays."
RIVIERE MATIN CINQ VINGT DEGRES EST VENT SEIZE,"demain, vingt-cinq degrés dans le Rhin supérieur, vingt-cinq degrés sur la côte de la mer Baltique par vent de terre, seize degrés."
LUNDI FRAIS CHANGEANT AVERSES ORAGEUSES PARTIE PLUIE PEUT ETRE,lundi plus frais et variable avec des averses et des orages qui peuvent être localement violents
MARDI RESTER AGREABLE MERCREDI AUSSI PLUS CHAUD,"mais mardi, le temps sera plus agréable et mercredi, il fera plus chaud."
UN PEU DE PLUIE SEULEMENT NORD,un peu de pluie ne tombe plus que dans le nord
TEMPS COMMENT-APPARAITRE DEMAIN SAMEDI NEUVIEME JANVIER,"et maintenant les prévisions météo pour demain, samedi 9 janvier"
NORD ITALIE BASSE DONC CETTE NUIT JOUR ALLEMAND PAYS LONG TEMPS PLUIE,la dépression sur le nord de l'italie fait qu'il va neiger en Allemagne pendant une longue période la nuit et la journée prochaine
VENT AVERTISSEMENT DEJA ALLEMAND WETTER SERVICE DEJA ANNONCER,les alertes météorologiques correspondantes du service météorologique allemand sont valables
CETTE NUIT MOINS DEUX A MOINS HUIT DEGRES,"cette nuit, les valeurs se situent entre moins deux et moins huit degrés"
PUIS JOUR MOINS SIX PLUS UN NORD,"le jour, il fait moins six degrés dans le Vogtland et plus un degré sur la mer Baltique"
LUNDI ECLAIRCIE PARFOIS PLUIE LEGERE,"lundi, la couverture nuageuse présente à nouveau de grandes lacunes et il ne neige plus que légèrement ici et là"
MARDI A PEINE DE LA NEIGE,"mardi, presque plus de neige"
CHER ASSISTANT poss-EUCH BONNE SOIREE,"Chers téléspectateurs, bonsoir"
GLACE SAINT DEBUT MAI PREMIER CIEL ETOILES PEUVENT VOIR IX SOIR PLUIE DISPARAISSENT,"les saints de glace dès le début du mois de mai, les nuits étoilées et les averses qui tombent au cours de la soirée."
JUSQU'AU PETIT MATIN NUIT FROIDE REGION JUSQU'AU BORD DES ALPES FROID,"et d'ici le début de la matinée, il fera à nouveau assez froid, de la lüneburger Heide jusqu'au bord des Alpes."
IN-KOMMEND PUIS BAS REGION VENIR DOUX,"et dans les prochains jours, cette dépression sur l'Atlantique nous enverra de l'air nettement plus doux en Europe centrale."
SIGNIFIENT BEAUCOUP DE SOLEIL SEC,Cela signifie que le soleil brille et que le temps est sec.
SIGNIFIENT A L'ARRIVEE FEU DE FORET DANGER WEEK-END MAUVAIS NORD-EST RESTER DANGER FEU DE FORET,"et donc le risque d'incendie de forêt va continuer à s'étendre jusqu'au week-end dans le nord-est, il était et reste tout simplement très élevé"
PAYS ECONOMIE DEJA PROBLEME SEC ENORME,et l'agriculture se plaint déjà de problèmes
WEEKEND EN FAIT LOISIRS WEEKEND ADAPTER OUEST A NOUVEAU ADAPTER ETE PLUS BEAUCOUP SOLEIL,"ce week-end sera un vrai week-end de loisirs dans l'ouest, avec des températures estivales et beaucoup de soleil."
DIMANCHE OUEST QUELQUES AVERSES,"et dimanche, quelques averses éparses dans l'ouest"
MAINTENANT BON SOIR TSCHUESS,Je vous souhaite une bonne soirée.
BONJOUR BON SOIR,bonjour et bonne soirée
IN-KOMMEND PEU FRAIS VENT PEU INVERSER,les prochains jours seront un peu plus frais chez nous la situation météorologique se modifie légèrement
NORD PLUIE NORD-EST VENTS FROIDS CENTRE EUROPE,et de l'air frais arrive du nord nord-est vers l'Europe centrale
MAIS VOIR VENT RESTER AINSI,Cela signifie que la situation météorologique reste relativement calme chez nous.
AUJOURD'HUI NORD-OUEST FROID LEGER GEL AU SOL IL-SIGNIFIE EST SUD SUD-OUEST AUSSI AVERSES,cette nuit encore frais dans le nord-ouest il peut y avoir de légères gelées au sol sinon encore quelques averses occasionnelles dans l'est et aussi dans le sud-ouest
MATIN SOLEIL DIVISE NEGATIF,"et demain, le soleil sera réparti de manière assez inégale"
